Name,Age,Income,Department,Rating
Stephen,40.0,,Finance,1.3
Shannon,42.0,,Sales,3.3
Anna,49.0,,HR,2.1
Michael,43.0,88427.0,IT,4.4
Megan,,85377.0,Sales,1.8
Madison,46.0,,Sales,1.9
Bill,31.0,,IT,3.6
Alexis,20.0,53521.0,HR,
Mark,38.0,,IT,3.2
Renee,57.0,39358.0,HR,
Mary,36.0,,Sales,
Andrew,59.0,59956.0,HR,
Joshua,26.0,,Sales,2.9
Julia,,,,1.7
Miranda,23.0,999999.0,IT,2.0
,59.0,999999.0,Sales,3.2
David,50.0,54384.0,HR,3.0
,40.0,999999.0,IT,3.2
Adrian,18.0,999999.0,Finance,2.7
George,22.0,,,1.7
Jessica,62.0,999999.0,IT,5.0
Catherine,61.0,,,
,25.0,39977.0,HR,
Robyn,20.0,999999.0,HR,3.6
Patrick,,999999.0,Finance,1.1
Louis,,999999.0,HR,
Justin,,,HR,
Ronald,48.0,999999.0,Finance,3.0
Sabrina,23.0,49071.0,Sales,2.9
Michael,18.0,,Sales,4.5
,54.0,999999.0,Sales,1.6
Chad,,34597.0,Sales,4.1
Pamela,,,Finance,
Tonya,58.0,999999.0,,4.5
Melanie,64.0,30500.0,IT,
Christine,64.0,,,3.0
Ian,45.0,,,3.4
Laura,30.0,,Finance,
Lisa,57.0,999999.0,Sales,2.5
Mark,62.0,,Finance,2.9
Richard,51.0,999999.0,IT,3.8
Benjamin,52.0,,,1.1
Janice,45.0,999999.0,Sales,2.5
Stephen,41.0,999999.0,HR,3.1
Walter,49.0,,IT,1.2
James,27.0,999999.0,IT,1.6
,,,Sales,3.5
Wendy,,36587.0,,4.0
Heather,40.0,75120.0,Finance,4.4
Christina,,63752.0,Finance,2.8
